object,pixel label value,rgb display,length(m),width(m),height(m)
<<<<<<< Updated upstream
redapple,1,"(128,0,0)",0.074,0.074,0.087
greenapple,2,"(155,255,70)",0.081,0.081,0.067
orange,3,"(255,85,0)",0.075,0.075,0.072
mango,4,"(255,160,30)",0.113,0.067,0.058
capsicum,5,"(0,128,0)",0.073,0.073,0.088
lemon,6,"(255,255,0)",0.05,0.05,0.05
lime,7,"(200,255,0)",0.05,0.05,0.05
=======
redapple,1,"(128,0,0)",0.074,0.074,0.090
greenapple,2,"(155,255,70)",0.075,0.075,0.075
orange,3,"(255,85,0)",0.075,0.075,0.065
mango,4,"(255,160,30)",0.122,0.067,0.061
capsicum,5,"(0,128,0)",0.070,0.070,0.11
lemon,6,"(255,255,0)",0.085,0.065,0.071
lime,7,"(200,255,0)",0.087,0.063,0.071
>>>>>>> Stashed changes
